mouse,group,cable,filename,file_path,recording_date,diet_phase,days_on_diet,days_in_recovery,body_weight,body_weight_source,estrous_phase
4,HF,Cable1,Mouse4_Cable1-2026-03-05_10-11-36.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-03-05_10-11-36.eeg,2026-03-05,diet,10.0,,39.9,measured,C
4,HF,Cable1,Mouse4_Cable1-2026-03-10_11-57-39.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-03-10_11-57-39.eeg,2026-03-10,diet,15.0,,40.0,interpolated,C
4,HF,Cable1,Mouse4_Cable1-2026-03-16_10-06-17.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-03-16_10-06-17.eeg,2026-03-16,diet,21.0,,39.2,measured,D
4,HF,Cable1,Mouse4_Cable1-2026-03-23_10-13-09.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-03-23_10-13-09.eeg,2026-03-23,diet,28.0,,38.8,measured,A
4,HF,Cable1,Mouse4_Cable1-2026-03-29_11-58-50.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-03-29_11-58-50.eeg,2026-03-29,diet,34.0,,38.45,interpolated,B
4,HF,Cable1,Mouse4_Cable1-2026-03-31_10-34-19.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-03-31_10-34-19.eeg,2026-03-31,recovery,,1.0,38.17,interpolated,D
4,HF,Cable1,Mouse4_Cable1-2026-04-02_11-35-16.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-04-02_11-35-16.eeg,2026-04-02,recovery,,3.0,37.9,measured,B
4,HF,Cable1,Mouse4_Cable1-2026-04-10_12-02-02.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-04-10_12-02-02.eeg,2026-04-10,recovery,,11.0,37.58,interpolated,
4,HF,Cable1,Mouse4_Cable1-2026-04-16_11-52-30.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse4_Cable1-2026-04-16_11-52-30.eeg,2026-04-16,recovery,,17.0,38.3,measured,
9,HF,Cable1,Mouse9_Cable1-2026-02-19_10-00-27.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-02-19_10-00-27.eeg,2026-02-19,baseline,,,32.8,baseline,D
9,HF,Cable1,Mouse9_Cable1-2026-03-03_12-57-35.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-03-03_12-57-35.eeg,2026-03-03,diet,8.0,,36.33,interpolated,D
9,HF,Cable1,Mouse9_Cable1-2026-03-08_11-46-38.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-03-08_11-46-38.eeg,2026-03-08,diet,13.0,,34.8,interpolated,B
9,HF,Cable1,Mouse9_Cable1-2026-03-13_13-13-55.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-03-13_13-13-55.eeg,2026-03-13,diet,18.0,,35.65,interpolated,A
9,HF,Cable1,Mouse9_Cable1-2026-03-19_13-32-07.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-03-19_13-32-07.eeg,2026-03-19,diet,24.0,,35.0,measured,A
9,HF,Cable1,Mouse9_Cable1-2026-03-29_13-02-32.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-03-29_13-02-32.eeg,2026-03-29,diet,34.0,,33.95,interpolated,A
9,HF,Cable1,Mouse9_Cable1-2026-03-31_10-58-10.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-03-31_10-58-10.eeg,2026-03-31,recovery,,1.0,33.93,interpolated,B
9,HF,Cable1,Mouse9_Cable1-2026-04-02_11-58-35.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-04-02_11-58-35.eeg,2026-04-02,recovery,,3.0,34.0,measured,D
9,HF,Cable1,Mouse9_Cable1-2026-04-10_12-27-24.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-04-10_12-27-24.eeg,2026-04-10,recovery,,11.0,32.98,interpolated,
9,HF,Cable1,Mouse9_Cable1-2026-04-16_12-17-00.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse9_Cable1-2026-04-16_12-17-00.eeg,2026-04-16,recovery,,17.0,34.5,measured,
10,HF,Cable1,Mouse10_Cable1-2026-02-13_11-56-28.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-02-13_11-56-28.eeg,2026-02-13,baseline,,,35.0,baseline,C
10,HF,Cable1,Mouse10_Cable1-2026-03-05_10-50-49.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-03-05_10-50-49.eeg,2026-03-05,diet,10.0,,37.4,measured,B
10,HF,Cable1,Mouse10_Cable1-2026-03-10_12-49-22.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-03-10_12-49-22.eeg,2026-03-10,diet,15.0,,39.13,interpolated,D
10,HF,Cable1,Mouse10_Cable1-2026-03-16_10-44-00.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-03-16_10-44-00.eeg,2026-03-16,diet,21.0,,37.6,measured,D
10,HF,Cable1,Mouse10_Cable1-2026-03-23_10-51-51.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-03-23_10-51-51.eeg,2026-03-23,diet,28.0,,36.5,measured,A
10,HF,Cable1,Mouse10_Cable1-2026-03-29_12-39-17.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-03-29_12-39-17.eeg,2026-03-29,diet,34.0,,35.4,interpolated,B
10,HF,Cable1,Mouse10_Cable1-2026-03-31_11-21-55.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-03-31_11-21-55.eeg,2026-03-31,recovery,,1.0,34.87,interpolated,D
10,HF,Cable1,Mouse10_Cable1-2026-04-02_12-22-42.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-04-02_12-22-42.eeg,2026-04-02,recovery,,3.0,34.6,measured,A
10,HF,Cable1,Mouse10_Cable1-2026-04-10_12-53-12.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-04-10_12-53-12.eeg,2026-04-10,recovery,,11.0,36.15,interpolated,
10,HF,Cable1,Mouse10_Cable1-2026-04-16_12-40-12.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse10_Cable1-2026-04-16_12-40-12.eeg,2026-04-16,recovery,,17.0,33.1,measured,
14,HF,Cable1,Mouse14_Cable1-2026-02-12_14-36-02.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-02-12_14-36-02.eeg,2026-02-12,baseline,,,26.3,baseline,D
14,HF,Cable1,Mouse14_Cable1-2026-03-03_13-37-05.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-03-03_13-37-05.eeg,2026-03-03,diet,8.0,,31.33,interpolated,D
14,HF,Cable1,Mouse14_Cable1-2026-03-08_12-26-39.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-03-08_12-26-39.eeg,2026-03-08,diet,13.0,,29.8,interpolated,B
14,HF,Cable1,Mouse14_Cable1-2026-03-13_13-50-04.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-03-13_13-50-04.eeg,2026-03-13,diet,18.0,,29.73,interpolated,B
14,HF,Cable1,Mouse14_Cable1-2026-03-19_14-09-18.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-03-19_14-09-18.eeg,2026-03-19,diet,24.0,,27.4,measured,D
14,HF,Cable1,Mouse14_Cable1-2026-03-26_11-43-11.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-03-26_11-43-11.eeg,2026-03-26,diet,31.0,,26.8,measured,A
14,HF,Cable1,Mouse14_Cable1-2026-03-29_13-48-59.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-03-29_13-48-59.eeg,2026-03-29,diet,34.0,,26.65,interpolated,D
14,HF,Cable1,Mouse14_Cable1-2026-03-31_11-46-25.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-03-31_11-46-25.eeg,2026-03-31,recovery,,1.0,26.87,interpolated,A
14,HF,Cable1,Mouse14_Cable1-2026-04-02_12-46-08.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-04-02_12-46-08.eeg,2026-04-02,recovery,,3.0,27.4,measured,D
14,HF,Cable1,Mouse14_Cable1-2026-04-10_13-18-12.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-04-10_13-18-12.eeg,2026-04-10,recovery,,11.0,29.0,interpolated,
14,HF,Cable1,Mouse14_Cable1-2026-04-16_13-08-12.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse14_Cable1-2026-04-16_13-08-12.eeg,2026-04-16,recovery,,17.0,29.1,measured,
17,HF,Cable1,Mouse17_Cable1-2026-02-19_10-59-12.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-02-19_10-59-12.eeg,2026-02-19,baseline,,,31.6,baseline,D
17,HF,Cable1,Mouse17_Cable1-2026-03-05_11-29-30.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-03-05_11-29-30.eeg,2026-03-05,diet,10.0,,37.2,measured,B
17,HF,Cable1,Mouse17_Cable1-2026-03-10_13-26-40.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-03-10_13-26-40.eeg,2026-03-10,diet,15.0,,36.73,interpolated,B
17,HF,Cable1,Mouse17_Cable1-2026-03-16_11-21-18.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-03-16_11-21-18.eeg,2026-03-16,diet,21.0,,37.0,measured,B
17,HF,Cable1,Mouse17_Cable1-2026-03-23_11-29-16.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-03-23_11-29-16.eeg,2026-03-23,diet,28.0,,37.0,measured,B
17,HF,Cable1,Mouse17_Cable1-2026-03-29_13-25-51.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-03-29_13-25-51.eeg,2026-03-29,diet,34.0,,36.38,interpolated,A
17,HF,Cable1,Mouse17_Cable1-2026-03-31_12-09-43.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-03-31_12-09-43.eeg,2026-03-31,recovery,,1.0,35.77,interpolated,C
17,HF,Cable1,Mouse17_Cable1-2026-04-02_13-13-00.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-04-02_13-13-00.eeg,2026-04-02,recovery,,3.0,35.1,measured,D
17,HF,Cable1,Mouse17_Cable1-2026-04-10_13-43-59.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-04-10_13-43-59.eeg,2026-04-10,recovery,,11.0,34.75,interpolated,
17,HF,Cable1,Mouse17_Cable1-2026-04-16_13-30-53.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse17_Cable1-2026-04-16_13-30-53.eeg,2026-04-16,recovery,,17.0,34.7,measured,
21,HF,Cable1,Mouse21_Cable1-2026-02-13_10-17-53.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-02-13_10-17-53.eeg,2026-02-13,baseline,,,29.9,baseline,A
21,HF,Cable1,Mouse21_Cable1-2026-03-03_14-13-44.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-03-03_14-13-44.eeg,2026-03-03,diet,8.0,,33.03,interpolated,A
21,HF,Cable1,Mouse21_Cable1-2026-03-08_13-00-59.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-03-08_13-00-59.eeg,2026-03-08,diet,13.0,,33.03,interpolated,B
21,HF,Cable1,Mouse21_Cable1-2026-03-13_14-26-02.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-03-13_14-26-02.eeg,2026-03-13,diet,18.0,,33.42,interpolated,D
21,HF,Cable1,Mouse21_Cable1-2026-03-19_14-50-19.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-03-19_14-50-19.eeg,2026-03-19,diet,24.0,,33.3,measured,A
21,HF,Cable1,Mouse21_Cable1-2026-03-26_12-24-10.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-03-26_12-24-10.eeg,2026-03-26,diet,31.0,,33.2,measured,C
21,HF,Cable1,Mouse21_Cable1-2026-03-29_14-46-18.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-03-29_14-46-18.eeg,2026-03-29,diet,34.0,,32.98,interpolated,A
21,HF,Cable1,Mouse21_Cable1-2026-03-31_12-34-40.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-03-31_12-34-40.eeg,2026-03-31,recovery,,1.0,32.43,interpolated,D
21,HF,Cable1,Mouse21_Cable1-2026-04-02_13-36-07.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-04-02_13-36-07.eeg,2026-04-02,recovery,,3.0,31.5,measured,A
21,HF,Cable1,Mouse21_Cable1-2026-04-10_14-08-00.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-04-10_14-08-00.eeg,2026-04-10,recovery,,11.0,32.65,interpolated,
21,HF,Cable1,Mouse21_Cable1-2026-04-16_13-53-48.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse21_Cable1-2026-04-16_13-53-48.eeg,2026-04-16,recovery,,17.0,33.8,measured,
22,HF,Cable1,Mouse22_Cable1-2026-02-19_12-28-09.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-02-19_12-28-09.eeg,2026-02-19,baseline,,,31.0,baseline,B
22,HF,Cable1,Mouse22_Cable1-2026-03-05_12-08-47.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-03-05_12-08-47.eeg,2026-03-05,diet,10.0,,32.0,measured,D
22,HF,Cable1,Mouse22_Cable1-2026-03-10_14-11-08.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-03-10_14-11-08.eeg,2026-03-10,diet,15.0,,29.77,interpolated,D
22,HF,Cable1,Mouse22_Cable1-2026-03-16_11-57-06.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-03-16_11-57-06.eeg,2026-03-16,diet,21.0,,29.4,measured,A
22,HF,Cable1,Mouse22_Cable1-2026-03-27_10-00-03.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-03-27_10-00-03.eeg,2026-03-27,diet,32.0,,29.38,interpolated,B
22,HF,Cable1,Mouse22_Cable1-2026-03-29_14-23-37.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-03-29_14-23-37.eeg,2026-03-29,diet,34.0,,29.72,interpolated,D
22,HF,Cable1,Mouse22_Cable1-2026-03-31_12-58-34.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-03-31_12-58-34.eeg,2026-03-31,recovery,,1.0,29.9,interpolated,D
22,HF,Cable1,Mouse22_Cable1-2026-04-02_13-59-00.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-04-02_13-59-00.eeg,2026-04-02,recovery,,3.0,29.9,measured,D
22,HF,Cable1,Mouse22_Cable1-2026-04-10_14-31-16.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-04-10_14-31-16.eeg,2026-04-10,recovery,,11.0,29.62,interpolated,
22,HF,Cable1,Mouse22_Cable1-2026-04-16_14-16-48.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse22_Cable1-2026-04-16_14-16-48.eeg,2026-04-16,recovery,,17.0,29.7,measured,
23,HF,Cable1,Mouse23_Cable1-2026-02-21_15-15-29.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-02-21_15-15-29.eeg,2026-02-21,baseline,,,28.5,baseline,C
23,HF,Cable1,Mouse23_Cable1-2026-03-03_14-52-57.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-03-03_14-52-57.eeg,2026-03-03,diet,8.0,,28.27,interpolated,B
23,HF,Cable1,Mouse23_Cable1-2026-03-08_13-37-51.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-03-08_13-37-51.eeg,2026-03-08,diet,13.0,,28.08,interpolated,C
23,HF,Cable1,Mouse23_Cable1-2026-03-13_15-01-38.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-03-13_15-01-38.eeg,2026-03-13,diet,18.0,,27.52,interpolated,C
23,HF,Cable1,Mouse23_Cable1-2026-03-23_12-44-17.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-03-23_12-44-17.eeg,2026-03-23,diet,28.0,,28.1,measured,C
23,HF,Cable1,Mouse23_Cable1-2026-03-26_13-09-11.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-03-26_13-09-11.eeg,2026-03-26,diet,31.0,,26.6,measured,A
23,HF,Cable1,Mouse23_Cable1-2026-03-29_15-33-15.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-03-29_15-33-15.eeg,2026-03-29,diet,34.0,,27.2,interpolated,C
23,HF,Cable1,Mouse23_Cable1-2026-03-31_13-25-17.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-03-31_13-25-17.eeg,2026-03-31,recovery,,1.0,27.23,interpolated,B
23,HF,Cable1,Mouse23_Cable1-2026-04-02_14-21-56.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-04-02_14-21-56.eeg,2026-04-02,recovery,,3.0,26.9,measured,B
23,HF,Cable1,Mouse23_Cable1-2026-04-10_14-57-27.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-04-10_14-57-27.eeg,2026-04-10,recovery,,11.0,28.38,interpolated,
23,HF,Cable1,Mouse23_Cable1-2026-04-16_15-03-50.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse23_Cable1-2026-04-16_15-03-50.eeg,2026-04-16,recovery,,17.0,29.7,measured,
25,HF,Cable1,Mouse25_Cable1-2026-02-21_13-15-00.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-02-21_13-15-00.eeg,2026-02-21,baseline,,,32.2,baseline,B
25,HF,Cable1,Mouse25_Cable1-2026-03-05_12-46-31.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-03-05_12-46-31.eeg,2026-03-05,diet,10.0,,34.5,measured,D
25,HF,Cable1,Mouse25_Cable1-2026-03-10_14-50-39.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-03-10_14-50-39.eeg,2026-03-10,diet,15.0,,33.87,interpolated,D
25,HF,Cable1,Mouse25_Cable1-2026-03-16_12-32-16.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-03-16_12-32-16.eeg,2026-03-16,diet,21.0,,32.5,measured,A
25,HF,Cable1,Mouse25_Cable1-2026-03-23_12-06-54.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-03-23_12-06-54.eeg,2026-03-23,diet,28.0,,33.1,measured,B
25,HF,Cable1,Mouse25_Cable1-2026-03-29_15-09-30.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-03-29_15-09-30.eeg,2026-03-29,diet,34.0,,32.1,interpolated,D
25,HF,Cable1,Mouse25_Cable1-2026-03-31_13-36-44.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-03-31_13-36-44.eeg,2026-03-31,recovery,,1.0,31.47,interpolated,A
25,HF,Cable1,Mouse25_Cable1-2026-04-02_14-33-12.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-04-02_14-33-12.eeg,2026-04-02,recovery,,3.0,30.4,measured,B
25,HF,Cable1,Mouse25_Cable1-2026-04-10_15-20-35.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-04-10_15-20-35.eeg,2026-04-10,recovery,,11.0,31.92,interpolated,
25,HF,Cable1,Mouse25_Cable1-2026-04-16_14-39-46.eeg,/Users/amanlizahra/Desktop/Cable1_HF/Mouse25_Cable1-2026-04-16_14-39-46.eeg,2026-04-16,recovery,,17.0,32.1,measured,
